timestamp;buyer;seller;symbol;currency;price;quantity
555100;;;VEV_5200;XIRECS;67.0;5
555100;;;VEV_5300;XIRECS;26.0;5
555100;;;VEV_5400;XIRECS;5.0;5
555100;;;VEV_5500;XIRECS;1.0;5
555100;;;VEV_6000;XIRECS;0.0;5
555100;;;VEV_6500;XIRECS;0.0;5
555200;;;VELVETFRUIT_EXTRACT;XIRECS;5222.0;6
555500;;;HYDROGEL_PACK;XIRECS;10006.0;5
556400;;;VEV_5400;XIRECS;5.0;5
556400;;;VEV_5500;XIRECS;1.0;5
556400;;;VEV_6000;XIRECS;0.0;5
556400;;;VEV_6500;XIRECS;0.0;5
565600;;;VEV_5400;XIRECS;6.0;4
565600;;;VEV_5500;XIRECS;1.0;4
565600;;;VEV_6000;XIRECS;0.0;4
565600;;;VEV_6500;XIRECS;0.0;4
565700;;;HYDROGEL_PACK;XIRECS;10001.0;4
566100;;;VELVETFRUIT_EXTRACT;XIRECS;5223.0;4
567800;;;VELVETFRUIT_EXTRACT;XIRECS;5222.0;5
568300;;;VEV_4000;XIRECS;1218.0;1
570100;;;VELVETFRUIT_EXTRACT;XIRECS;5224.0;3
575300;;;VELVETFRUIT_EXTRACT;XIRECS;5221.0;7
578300;;;HYDROGEL_PACK;XIRECS;9993.0;5
578300;;;VELVETFRUIT_EXTRACT;XIRECS;5223.0;8
580600;;;VEV_5300;XIRECS;25.0;5
580600;;;VEV_5400;XIRECS;5.0;5
580600;;;VEV_5500;XIRECS;1.0;5
580600;;;VEV_6000;XIRECS;0.0;5
580600;;;VEV_6500;XIRECS;0.0;5
583100;;;VEV_5400;XIRECS;5.0;2
583100;;;VEV_5500;XIRECS;1.0;2
583100;;;VEV_6000;XIRECS;0.0;2
583100;;;VEV_6500;XIRECS;0.0;2
584300;;;VEV_5300;XIRECS;24.0;2
584300;;;VEV_5400;XIRECS;5.0;2
584300;;;VEV_5500;XIRECS;1.0;2
584300;;;VEV_6000;XIRECS;0.0;2
584300;;;VEV_6500;XIRECS;0.0;2
584400;;;VELVETFRUIT_EXTRACT;XIRECS;5220.0;6
587700;;;VELVETFRUIT_EXTRACT;XIRECS;5218.0;8
589800;;;VELVETFRUIT_EXTRACT;XIRECS;5223.0;4
590500;;;HYDROGEL_PACK;XIRECS;9993.0;3
591700;;;VELVETFRUIT_EXTRACT;XIRECS;5218.0;4
595400;;;VELVETFRUIT_EXTRACT;XIRECS;5219.0;5
601600;;;VELVETFRUIT_EXTRACT;XIRECS;5223.0;4
605800;;;VELVETFRUIT_EXTRACT;XIRECS;5221.0;4
607900;;;HYDROGEL_PACK;XIRECS;10009.0;3
610000;;;VELVETFRUIT_EXTRACT;XIRECS;5223.0;5
612700;;;VEV_5300;XIRECS;27.0;2
612700;;;VEV_5400;XIRECS;6.0;2
612700;;;VEV_5500;XIRECS;1.0;2
612700;;;VEV_6000;XIRECS;0.0;2
612700;;;VEV_6500;XIRECS;0.0;2
614800;;;VEV_5400;XIRECS;7.0;2
614800;;;VEV_5500;XIRECS;1.0;2
614800;;;VEV_6000;XIRECS;0.0;2
614800;;;VEV_6500;XIRECS;0.0;2
616000;;;VELVETFRUIT_EXTRACT;XIRECS;5230.0;6
618400;;;VEV_4000;XIRECS;1219.0;2
618500;;;HYDROGEL_PACK;XIRECS;10007.0;2
621000;;;VEV_5400;XIRECS;5.0;5
621000;;;VEV_5500;XIRECS;1.0;5
621000;;;VEV_6000;XIRECS;0.0;5
621000;;;VEV_6500;XIRECS;0.0;5
621600;;;VELVETFRUIT_EXTRACT;XIRECS;5221.0;8
622500;;;VEV_5200;XIRECS;66.0;2
622500;;;VEV_5300;XIRECS;25.0;2
622500;;;VEV_5400;XIRECS;5.0;2
622500;;;VEV_5500;XIRECS;1.0;2
622500;;;VEV_6000;XIRECS;0.0;2
622500;;;VEV_6500;XIRECS;0.0;2
624000;;;HYDROGEL_PACK;XIRECS;10013.0;5
624200;;;VEV_5200;XIRECS;67.0;5
624200;;;VEV_5400;XIRECS;5.0;5
624200;;;VEV_5500;XIRECS;1.0;5
624200;;;VEV_6000;XIRECS;0.0;5
624200;;;VEV_6500;XIRECS;0.0;5
626300;;;VELVETFRUIT_EXTRACT;XIRECS;5234.0;5
627700;;;VEV_5200;XIRECS;76.0;2
627700;;;VEV_5300;XIRECS;30.0;2
627700;;;VEV_5400;XIRECS;7.0;2
627700;;;VEV_6000;XIRECS;0.0;2
627700;;;VEV_6500;XIRECS;0.0;2
630700;;;VEV_4000;XIRECS;1222.0;1
631300;;;VEV_5300;XIRECS;29.0;5
631300;;;VEV_5400;XIRECS;6.0;5
631300;;;VEV_5500;XIRECS;1.0;5
631300;;;VEV_6000;XIRECS;0.0;5
631300;;;VEV_6500;XIRECS;0.0;5
631500;;;VEV_5300;XIRECS;29.0;2
631500;;;VEV_5400;XIRECS;6.0;2
631500;;;VEV_5500;XIRECS;1.0;2
631500;;;VEV_6000;XIRECS;0.0;2
631500;;;VEV_6500;XIRECS;0.0;2
632500;;;VELVETFRUIT_EXTRACT;XIRECS;5227.0;4
633800;;;HYDROGEL_PACK;XIRECS;9989.0;6
634500;;;VEV_5300;XIRECS;29.0;2
634500;;;VEV_5400;XIRECS;6.0;2
634500;;;VEV_5500;XIRECS;1.0;2
634500;;;VEV_6000;XIRECS;0.0;2
634500;;;VEV_6500;XIRECS;0.0;2
641800;;;VEV_4000;XIRECS;1231.0;2
642300;;;HYDROGEL_PACK;XIRECS;9985.0;5
642500;;;VEV_5300;XIRECS;32.0;3
642500;;;VEV_5400;XIRECS;8.0;3
642500;;;VEV_5500;XIRECS;2.0;3
642500;;;VEV_6000;XIRECS;0.0;3
642500;;;VEV_6500;XIRECS;0.0;3
644900;;;HYDROGEL_PACK;XIRECS;9996.0;4
648500;;;VELVETFRUIT_EXTRACT;XIRECS;5251.0;4
651100;;;HYDROGEL_PACK;XIRECS;9996.0;2
653000;;;HYDROGEL_PACK;XIRECS;9978.0;2
654500;;;VELVETFRUIT_EXTRACT;XIRECS;5253.0;8
656200;;;VELVETFRUIT_EXTRACT;XIRECS;5248.0;6
658900;;;HYDROGEL_PACK;XIRECS;9966.0;6
660300;;;HYDROGEL_PACK;XIRECS;9960.0;4
662300;;;HYDROGEL_PACK;XIRECS;9961.0;6
664700;;;HYDROGEL_PACK;XIRECS;9969.0;4
666300;;;VEV_4000;XIRECS;1249.0;3
666500;;;VEV_5400;XIRECS;10.0;3
666500;;;VEV_5500;XIRECS;2.0;3
666500;;;VEV_6000;XIRECS;0.0;3
666500;;;VEV_6500;XIRECS;0.0;3
666700;;;VEV_5500;XIRECS;2.0;3
666700;;;VEV_6000;XIRECS;0.0;3
666700;;;VEV_6500;XIRECS;0.0;3
667100;;;VEV_4000;XIRECS;1247.0;3
668700;;;HYDROGEL_PACK;XIRECS;9959.0;3
670700;;;HYDROGEL_PACK;XIRECS;9969.0;3
671800;;;VEV_5300;XIRECS;33.0;4
671800;;;VEV_5400;XIRECS;8.0;4
671800;;;VEV_5500;XIRECS;2.0;4
671800;;;VEV_6000;XIRECS;0.0;4
671800;;;VEV_6500;XIRECS;0.0;4
671900;;;VEV_5300;XIRECS;33.0;4
671900;;;VEV_5400;XIRECS;8.0;4
671900;;;VEV_5500;XIRECS;2.0;4
671900;;;VEV_6000;XIRECS;0.0;4
671900;;;VEV_6500;XIRECS;0.0;4
678700;;;VEV_5400;XIRECS;9.0;3
678700;;;VEV_5500;XIRECS;2.0;3
678700;;;VEV_6000;XIRECS;0.0;3
678700;;;VEV_6500;XIRECS;0.0;3
680400;;;HYDROGEL_PACK;XIRECS;9966.0;6
680500;;;HYDROGEL_PACK;XIRECS;9965.0;2
686400;;;HYDROGEL_PACK;XIRECS;9961.0;5
689900;;;VEV_5300;XIRECS;30.0;5
689900;;;VEV_5400;XIRECS;7.0;5
689900;;;VEV_5500;XIRECS;2.0;5
689900;;;VEV_6000;XIRECS;0.0;5
689900;;;VEV_6500;XIRECS;0.0;5
694500;;;HYDROGEL_PACK;XIRECS;9971.0;5
699000;;;VEV_4000;XIRECS;1235.0;1
699400;;;VEV_5200;XIRECS;80.0;4
699400;;;VEV_5300;XIRECS;32.0;4
699400;;;VEV_5400;XIRECS;8.0;4
699400;;;VEV_5500;XIRECS;2.0;4
699400;;;VEV_6000;XIRECS;0.0;4
699400;;;VEV_6500;XIRECS;0.0;4
700300;;;VEV_5300;XIRECS;32.0;4
700300;;;VEV_5400;XIRECS;8.0;4
700300;;;VEV_5500;XIRECS;2.0;4
700300;;;VEV_6000;XIRECS;0.0;4
700300;;;VEV_6500;XIRECS;0.0;4
705400;;;VEV_5200;XIRECS;80.0;2
705400;;;VEV_5300;XIRECS;32.0;2
705400;;;VEV_5400;XIRECS;8.0;2
705400;;;VEV_5500;XIRECS;2.0;2
705400;;;VEV_6000;XIRECS;0.0;2
705400;;;VEV_6500;XIRECS;0.0;2
707000;;;VEV_4000;XIRECS;1234.0;1
708800;;;VEV_5300;XIRECS;34.0;5
708800;;;VEV_5400;XIRECS;9.0;5
708800;;;VEV_5500;XIRECS;2.0;5
708800;;;VEV_6000;XIRECS;0.0;5
708800;;;VEV_6500;XIRECS;0.0;5
713700;;;HYDROGEL_PACK;XIRECS;9970.0;3
714200;;;HYDROGEL_PACK;XIRECS;9973.0;4
720500;;;HYDROGEL_PACK;XIRECS;9969.0;2
726600;;;VELVETFRUIT_EXTRACT;XIRECS;5253.0;3
727700;;;HYDROGEL_PACK;XIRECS;9964.0;4
728400;;;HYDROGEL_PACK;XIRECS;9960.0;2
728500;;;VEV_5300;XIRECS;36.0;2
728500;;;VEV_5400;XIRECS;9.0;2
728500;;;VEV_5500;XIRECS;2.0;2
728500;;;VEV_6000;XIRECS;0.0;2
728500;;;VEV_6500;XIRECS;0.0;2
730000;;;VEV_5300;XIRECS;36.0;2
730000;;;VEV_5400;XIRECS;9.0;2
730000;;;VEV_5500;XIRECS;2.0;2
730000;;;VEV_6000;XIRECS;0.0;2
730000;;;VEV_6500;XIRECS;0.0;2
730900;;;HYDROGEL_PACK;XIRECS;9960.0;6
734000;;;VEV_4000;XIRECS;1241.0;2
734200;;;VEV_4000;XIRECS;1240.0;2
740800;;;VELVETFRUIT_EXTRACT;XIRECS;5242.0;7
741100;;;VEV_5300;XIRECS;29.0;2
741100;;;VEV_5400;XIRECS;7.0;2
741100;;;VEV_5500;XIRECS;1.0;2
741100;;;VEV_6000;XIRECS;0.0;2
741100;;;VEV_6500;XIRECS;0.0;2
750700;;;VELVETFRUIT_EXTRACT;XIRECS;5234.0;3
753700;;;VEV_5300;XIRECS;27.0;3
753700;;;VEV_5400;XIRECS;6.0;3
753700;;;VEV_5500;XIRECS;1.0;3
753700;;;VEV_6000;XIRECS;0.0;3
753700;;;VEV_6500;XIRECS;0.0;3
761400;;;VELVETFRUIT_EXTRACT;XIRECS;5228.0;7
762800;;;VELVETFRUIT_EXTRACT;XIRECS;5226.0;5
766900;;;VEV_5400;XIRECS;6.0;2
766900;;;VEV_5500;XIRECS;1.0;2
766900;;;VEV_6000;XIRECS;0.0;2
766900;;;VEV_6500;XIRECS;0.0;2
772800;;;VEV_4000;XIRECS;1238.0;3
776400;;;HYDROGEL_PACK;XIRECS;9967.0;6
776900;;;HYDROGEL_PACK;XIRECS;9975.0;4
777100;;;VELVETFRUIT_EXTRACT;XIRECS;5229.0;4
777600;;;VEV_5200;XIRECS;69.0;5
777600;;;VEV_5400;XIRECS;6.0;5
777600;;;VEV_5500;XIRECS;1.0;5
777600;;;VEV_6000;XIRECS;0.0;5
777600;;;VEV_6500;XIRECS;0.0;5
779900;;;VELVETFRUIT_EXTRACT;XIRECS;5229.0;8
780000;;;VEV_4000;XIRECS;1223.0;1
784100;;;VEV_5400;XIRECS;7.0;3
784100;;;VEV_5500;XIRECS;1.0;3
784100;;;VEV_6000;XIRECS;0.0;3
784100;;;VEV_6500;XIRECS;0.0;3
785100;;;VEV_5300;XIRECS;31.0;2
785100;;;VEV_5400;XIRECS;7.0;2
785100;;;VEV_6000;XIRECS;0.0;2
785100;;;VEV_6500;XIRECS;0.0;2
785200;;;VELVETFRUIT_EXTRACT;XIRECS;5240.0;4
786800;;;VELVETFRUIT_EXTRACT;XIRECS;5244.0;5
788300;;;VEV_5400;XIRECS;8.0;4
788300;;;VEV_5500;XIRECS;2.0;4
788300;;;VEV_6000;XIRECS;0.0;4
788300;;;VEV_6500;XIRECS;0.0;4
789300;;;VEV_4000;XIRECS;1241.0;1
791800;;;HYDROGEL_PACK;XIRECS;9963.0;5
792900;;;VEV_4000;XIRECS;1239.0;2
793100;;;VEV_5300;XIRECS;32.0;2
793100;;;VEV_5500;XIRECS;2.0;2
793100;;;VEV_6000;XIRECS;0.0;2
793100;;;VEV_6500;XIRECS;0.0;2
795000;;;HYDROGEL_PACK;XIRECS;9960.0;4
797100;;;VEV_4000;XIRECS;1240.0;3
797600;;;HYDROGEL_PACK;XIRECS;9955.0;2
801400;;;VELVETFRUIT_EXTRACT;XIRECS;5247.0;4
804500;;;VEV_4000;XIRECS;1242.0;2
804800;;;VELVETFRUIT_EXTRACT;XIRECS;5251.0;5
805800;;;HYDROGEL_PACK;XIRECS;9959.0;3
807400;;;VEV_5400;XIRECS;9.0;2
807400;;;VEV_5500;XIRECS;2.0;2
807400;;;VEV_6000;XIRECS;0.0;2
807400;;;VEV_6500;XIRECS;0.0;2
810000;;;VELVETFRUIT_EXTRACT;XIRECS;5258.0;4
810500;;;VELVETFRUIT_EXTRACT;XIRECS;5259.0;10
812600;;;VEV_4000;XIRECS;1254.0;2
812800;;;HYDROGEL_PACK;XIRECS;9955.0;2
816100;;;VELVETFRUIT_EXTRACT;XIRECS;5255.0;6
816500;;;VEV_4000;XIRECS;1246.0;1
816700;;;HYDROGEL_PACK;XIRECS;9963.0;6
820200;;;VEV_5300;XIRECS;34.0;5
820200;;;VEV_5400;XIRECS;8.0;5
820200;;;VEV_5500;XIRECS;2.0;5
820200;;;VEV_6000;XIRECS;0.0;5
820200;;;VEV_6500;XIRECS;0.0;5
823700;;;VELVETFRUIT_EXTRACT;XIRECS;5248.0;6
826200;;;VEV_5200;XIRECS;81.0;5
826200;;;VEV_5400;XIRECS;8.0;5
826200;;;VEV_5500;XIRECS;2.0;5
826200;;;VEV_6000;XIRECS;0.0;5
826200;;;VEV_6500;XIRECS;0.0;5
828300;;;HYDROGEL_PACK;XIRECS;9974.0;5
832500;;;VELVETFRUIT_EXTRACT;XIRECS;5245.0;4
834400;;;VEV_5200;XIRECS;75.0;5
834400;;;VEV_5300;XIRECS;29.0;5
834400;;;VEV_5400;XIRECS;7.0;5
834400;;;VEV_5500;XIRECS;1.0;5
834400;;;VEV_6000;XIRECS;0.0;5
834400;;;VEV_6500;XIRECS;0.0;5
835500;;;VELVETFRUIT_EXTRACT;XIRECS;5238.0;6
836000;;;HYDROGEL_PACK;XIRECS;10002.0;2
837100;;;VELVETFRUIT_EXTRACT;XIRECS;5243.0;3
837500;;;VEV_5400;XIRECS;7.0;3
837500;;;VEV_5500;XIRECS;1.0;3
837500;;;VEV_6000;XIRECS;0.0;3
837500;;;VEV_6500;XIRECS;0.0;3
837800;;;HYDROGEL_PACK;XIRECS;10011.0;6
838300;;;HYDROGEL_PACK;XIRECS;10016.0;6
839800;;;VEV_5200;XIRECS;76.0;3
839800;;;VEV_5400;XIRECS;7.0;3
839800;;;VEV_5500;XIRECS;1.0;3
839800;;;VEV_6000;XIRECS;0.0;3
839800;;;VEV_6500;XIRECS;0.0;3
840500;;;VELVETFRUIT_EXTRACT;XIRECS;5241.0;4
840800;;;VEV_4000;XIRECS;1228.0;1
842200;;;VEV_5400;XIRECS;6.0;3
842200;;;VEV_5500;XIRECS;1.0;3
842200;;;VEV_6000;XIRECS;0.0;3
842200;;;VEV_6500;XIRECS;0.0;3
842400;;;VELVETFRUIT_EXTRACT;XIRECS;5239.0;8
845100;;;VEV_4000;XIRECS;1232.0;3
847100;;;HYDROGEL_PACK;XIRECS;10008.0;2
861900;;;VEV_4000;XIRECS;1228.0;2
864100;;;VEV_5300;XIRECS;26.0;2
864100;;;VEV_5400;XIRECS;6.0;2
864100;;;VEV_5500;XIRECS;1.0;2
864100;;;VEV_6000;XIRECS;0.0;2
864100;;;VEV_6500;XIRECS;0.0;2
866600;;;HYDROGEL_PACK;XIRECS;10010.0;5
868300;;;VEV_5300;XIRECS;27.0;2
868300;;;VEV_5400;XIRECS;6.0;2
868300;;;VEV_5500;XIRECS;1.0;2
868300;;;VEV_6000;XIRECS;0.0;2
868300;;;VEV_6500;XIRECS;0.0;2
868700;;;HYDROGEL_PACK;XIRECS;10003.0;3
869600;;;HYDROGEL_PACK;XIRECS;10007.0;6
875200;;;HYDROGEL_PACK;XIRECS;9998.0;5
876300;;;VELVETFRUIT_EXTRACT;XIRECS;5237.0;6
877500;;;VEV_4000;XIRECS;1227.0;3
877600;;;VEV_5200;XIRECS;73.0;5
877600;;;VEV_5300;XIRECS;28.0;5
877600;;;VEV_5400;XIRECS;6.0;5
877600;;;VEV_5500;XIRECS;1.0;5
877600;;;VEV_6000;XIRECS;0.0;5
877600;;;VEV_6500;XIRECS;0.0;5
878300;;;VEV_5200;XIRECS;72.0;3
878300;;;VEV_5400;XIRECS;6.0;3
878300;;;VEV_5500;XIRECS;1.0;3
878300;;;VEV_6000;XIRECS;0.0;3
878300;;;VEV_6500;XIRECS;0.0;3
879700;;;HYDROGEL_PACK;XIRECS;9987.0;5
886300;;;HYDROGEL_PACK;XIRECS;9952.0;5
887000;;;VEV_4000;XIRECS;1241.0;3
890900;;;VEV_5200;XIRECS;71.0;4
890900;;;VEV_5300;XIRECS;27.0;4
890900;;;VEV_5400;XIRECS;6.0;4
890900;;;VEV_5500;XIRECS;1.0;4
890900;;;VEV_6000;XIRECS;0.0;4
890900;;;VEV_6500;XIRECS;0.0;4
891200;;;HYDROGEL_PACK;XIRECS;9949.0;5
891600;;;HYDROGEL_PACK;XIRECS;9943.0;5
894300;;;VEV_5300;XIRECS;29.0;3
894300;;;VEV_5400;XIRECS;6.0;3
894300;;;VEV_5500;XIRECS;1.0;3
894300;;;VEV_6000;XIRECS;0.0;3
894300;;;VEV_6500;XIRECS;0.0;3
896900;;;HYDROGEL_PACK;XIRECS;9943.0;3
902100;;;VELVETFRUIT_EXTRACT;XIRECS;5246.0;5
903800;;;VELVETFRUIT_EXTRACT;XIRECS;5252.0;3
904700;;;HYDROGEL_PACK;XIRECS;9949.0;4
907300;;;HYDROGEL_PACK;XIRECS;9956.0;4
910900;;;HYDROGEL_PACK;XIRECS;9940.0;6
911700;;;HYDROGEL_PACK;XIRECS;9938.0;3
916800;;;VEV_4000;XIRECS;1240.0;1
917300;;;VEV_4000;XIRECS;1238.0;3
918200;;;HYDROGEL_PACK;XIRECS;9949.0;2
918500;;;VEV_5300;XIRECS;34.0;5
918500;;;VEV_5400;XIRECS;8.0;5
918500;;;VEV_5500;XIRECS;2.0;5
918500;;;VEV_6000;XIRECS;0.0;5
918500;;;VEV_6500;XIRECS;0.0;5
921600;;;VEV_4000;XIRECS;1247.0;1
922400;;;HYDROGEL_PACK;XIRECS;9941.0;2
922400;;;VEV_4000;XIRECS;1248.0;3
923500;;;VELVETFRUIT_EXTRACT;XIRECS;5255.0;8
925000;;;VEV_4000;XIRECS;1246.0;1
927000;;;HYDROGEL_PACK;XIRECS;9942.0;2
927100;;;VELVETFRUIT_EXTRACT;XIRECS;5255.0;4
927200;;;VELVETFRUIT_EXTRACT;XIRECS;5256.0;4
927700;;;VELVETFRUIT_EXTRACT;XIRECS;5258.0;6
928700;;;VELVETFRUIT_EXTRACT;XIRECS;5258.0;4
931000;;;HYDROGEL_PACK;XIRECS;9953.0;2
932400;;;VEV_4000;XIRECS;1257.0;1
937000;;;VEV_5400;XIRECS;8.0;5
937000;;;VEV_5500;XIRECS;2.0;5
937000;;;VEV_6000;XIRECS;0.0;5
937000;;;VEV_6500;XIRECS;0.0;5
937400;;;VEV_5400;XIRECS;8.0;5
937400;;;VEV_5500;XIRECS;2.0;5
937400;;;VEV_6000;XIRECS;0.0;5
937400;;;VEV_6500;XIRECS;0.0;5
941000;;;VEV_4000;XIRECS;1247.0;2
943500;;;VEV_4000;XIRECS;1255.0;1
943900;;;VEV_5300;XIRECS;39.0;5
943900;;;VEV_5400;XIRECS;10.0;5
943900;;;VEV_5500;XIRECS;2.0;5
943900;;;VEV_6000;XIRECS;0.0;5
943900;;;VEV_6500;XIRECS;0.0;5
951200;;;HYDROGEL_PACK;XIRECS;9983.0;5
954100;;;VEV_4000;XIRECS;1262.0;2
955600;;;HYDROGEL_PACK;XIRECS;9973.0;4
956900;;;VELVETFRUIT_EXTRACT;XIRECS;5269.0;8
962600;;;HYDROGEL_PACK;XIRECS;9972.0;4
968100;;;VELVETFRUIT_EXTRACT;XIRECS;5266.0;7
972100;;;HYDROGEL_PACK;XIRECS;9966.0;2
972500;;;VEV_4000;XIRECS;1248.0;2
975900;;;HYDROGEL_PACK;XIRECS;9984.0;5
976400;;;VELVETFRUIT_EXTRACT;XIRECS;5251.0;3
977300;;;VEV_5300;XIRECS;31.0;4
977300;;;VEV_5400;XIRECS;7.0;4
977300;;;VEV_5500;XIRECS;1.0;4
977300;;;VEV_6000;XIRECS;0.0;4
977300;;;VEV_6500;XIRECS;0.0;4
977400;;;HYDROGEL_PACK;XIRECS;9972.0;5
980100;;;VELVETFRUIT_EXTRACT;XIRECS;5247.0;7
980900;;;HYDROGEL_PACK;XIRECS;9974.0;2
983300;;;VEV_5300;XIRECS;30.0;3
983300;;;VEV_5400;XIRECS;6.0;3
983300;;;VEV_5500;XIRECS;1.0;3
983300;;;VEV_6000;XIRECS;0.0;3
983300;;;VEV_6500;XIRECS;0.0;3
986200;;;HYDROGEL_PACK;XIRECS;9973.0;3
993700;;;VELVETFRUIT_EXTRACT;XIRECS;5242.0;3
997100;;;VEV_5400;XIRECS;5.0;4
997100;;;VEV_5500;XIRECS;1.0;4
997100;;;VEV_6000;XIRECS;0.0;4
997100;;;VEV_6500;XIRECS;0.0;4
997500;;;VELVETFRUIT_EXTRACT;XIRECS;5240.0;5
